131506,Samu Sáiz
39471,Brad Guzan
128840,Oinatz Aulestia
164402,Dioni
65350,Fran Sandaza
260662,Óscar Whalley
7945,Corona
74297,Gaël Kakuta
59349,Diego Mariño
15455,Fabián Canobbio
74300,Luka Milivojevic
166666,Jean Marie Dongou
55870,Mauro Formica
2623,Piotr Trochowski
254048,David Querol
121411,Joan Román
18870,Liam Lawrence
34572,Mario Mandzukic
7607,Xavi
111180,Warner Hahn
129501,Dinu Moldovan
57935,Álvaro Giménez
37304,Shane Long
181006,Gustavo Blanco Leschuk
598,Timo Hildebrand
22969,Gabi
13412,Grant Holt
129627,Charlie Austin
57948,Limones
182877,Anthony Martial
57950,David Rodríguez
250464,Clint Leemans
140776,Yannick Carrasco
8806,Cesc Fàbregas
188854,Manu Trigueros
15804,Andoni Iraola
47722,Casto
125417,Álvaro Peña
221311,Iván Sánchez
19059,Heurelho Gomes
55742,Harry Arter
227961,Jaime Mata
72315,Javi Márquez
45693,Glenn Murray
57983,Guzmán Casaseca
217728,Alexander Szymanowski
57792,Juli
44139,Juan Ángel Albín
35462,Jordi Codina
16833,Ciprian Marica
19082,Luís Fabiano
121483,Jan Oblak
126729,Patric
19085,Marouane Chamakh
74764,Edu Bedia
238223,Ederson
58001,Miku Fedor
268946,José Antonio Caro
138800,Pablo Alcolea
29124,Aritz Aduriz
379548,Jokin Ezkieta
12957,Bertrand Laquait
670,Martin Petrov
162027,David Gil
19104,Giuseppe Rossi
21153,Christian Riganó
133794,Edgar Méndez
262939,Johan Mojica
129478,Alfonso Herrero
193515,Nabil Ghilas
315291,Haji Wright
135853,Manuel Lanzini
286841,Ramón Folch
690,Ivan Klasnic
88755,Kevin De Bruyne
35511,Fabián Estoyanoff
12063,Benjani
35518,David Silva
546543,Darwin Núñez
19136,Marco Storari
31425,Omar Bravo
35522,Rubén de la Red
154059,Charles
363205,Gabriel Jesus
6855,Georgios Samaras
199369,Sandro Ramírez
37579,Alexandre Pato
131789,Roberto Firmino
29391,Michael McGovern
35536,Toño
4216,Florent Sinama-Pongolle
19937,Roberto Abbondanzieri
35540,Víctor Casadesús
33493,Steve Howard
61561,Barry Bannan
129753,Víctor Rodríguez
58076,Piti
15072,Roman Pavlyuchenko
238032,Andrés Prieto
27364,Renan
23269,Juan Luis Mora
7633,Pablo Orbaiz
129768,Borja Granero
17129,Sulley Muntari
35564,Fernando Llorente
26066,Iván Ramis
39037,Rob Elliot
27376,Rafael Sóbis
39665,Tomas Necid
39783,Alejandro Alfaro
30846,Emmanuel Culio
15094,Robert
34601,Raúl García
29434,Yohan Cabaye
33531,Sebastián Viera
27389,Kévin Gameiro
101118,Joel Robles
39381,Gareth Bale
58112,Omar Ramos
13058,Emmanuel Eboué
58115,Yoel Rodríguez
252677,José Luis Morales
23302,Gustavo Reggi
58497,Alberto García
86792,Xherdan Shaqiri
104236,Edgar Hernández
23306,Alberto Rivera
273738,Héctor Hernández
252686,Andy Rodríguez
182381,Quincy Promes
76746,Damián Suárez
27577,Clint Dempsey
32217,Mike Pollitt
68290,Neymar
71801,Dani Giménez
166683,Mamadou Sylla
72476,Bernd Leno
59866,Victor Moses
201861,Juan Carlos
52570,Fraser Forster
127792,Pablo Infante
123682,Callum Wilson
13091,Yaya Touré
72484,Manu Barreiro
25383,Gary McSheffrey
176936,Julián Cuesta
2857,Eldin Jakupovic
23338,Asier Riesgo
46215,Javi Guerra
81998,Jaime Romero
396077,Maarten Paes
35631,Royston Drenthe
5960,Vincenzo Montella
65331,Míchel
2874,Mladen Petric
281404,Kenedy
29147,Jonathan Sesma
282421,Javi Muñoz
76608,Abel Hernández
230210,Lolo Plá
174915,Islam Slimani
230212,Luis Fernández
15175,Matt Derbyshire
46220,Pablo Hernández
396107,Javi Díaz
167721,Chimy Ávila
30666,Haris Medunjanin
424784,Luis Suárez
64339,Pizzi
324503,Vangelis Pavlidis
125781,Antoine Griezmann
443222,Marc Cardona
132921,Aday
45912,Sergio Álvarez
107354,Brimah Razak
31579,Adam Johnson
162652,Filip Malbasic
45882,Fabri
27486,Kiko Casilla
283489,Luca Zidane
27492,Sergio Aragoneses
27493,Iván Cuéllar
201574,Angus Gunn
33639,Kevin Mirallas
15164,Keiren Westwood
258923,Marcus Rashford
7020,Achille Emaná
459463,Cucho Hernández
27505,Markus Rosenberg
142027,Pablo Hervías
15220,Artur Boruc
95435,Connor Wickham
29559,Guillermo Ochoa
72385,Acorán Barrera
47995,Jason Puncheon
17965,Hugo Lloris
31552,Scott Sinclair
9091,Gustavo Munúa
212391,Roger Martí
93062,Marcos de la Espada
64393,Álvaro García
131978,Ross Barkley
108354,Jordan Ayew
246927,Roberto Gutiérrez
64399,Vicente Guaita
355534,Lucas Díaz
93747,Yacine Qasmi
52119,Patrick van Aanholt
13465,Tom Huddlestone
7532,Javier Portillo
9711,Nery Castillo
76701,Diego Ifrán
195488,Paulo Gazzaniga
248738,Sergio Herrera
71835,Jon Ander Serantes
25508,Salvatore Sirigu
8006,Luis García
40433,Alexis Sánchez
177065,Florin Andone
33706,Nani
104234,Unai Medina
51587,Pedro León
136109,Alexei Coselev
176285,Isaac Cuenca
25520,Remko Pasveer
33713,Theo Walcott
91059,Joshua King
13239,Darren Bent
82873,Pascal Groß
227805,Jaume Doménech
56540,Isaac Becerra
13427,Steve Sidwell
48066,Andy Carroll
54774,Miguel de las Cuevas
30881,Alejandro Limia
54217,Raúl Fernández
37834,Felipe Caicedo
18935,Samir Nasri
48078,Sam Vokes
79352,Quique
68562,Ariel Nahuelpán
210143,Álex Gallar
7125,Richard Kingson
170966,Jérémie Bela
54231,Isma López
449496,Álvaro Aguado
207834,Bono
54235,Iker Muniain
26199,Verza
27614,James Morrison
50143,Jonas
272679,José Naranjo
51657,Manuel Gato
39907,Pape Diop
27621,Sylvan Ebanks-Blake
148455,Mohamed Salah
31720,Sebastian Larsson
44009,Joseba Garmendia
207015,Vincent Janssen
39655,Humberto Suazo
44017,Javi Martínez
116648,Marcus Bettinelli
33781,Vito Mannone
294057,James Maddison
33785,Ryan Taylor
3583,Steve Simonsen
29692,Lukasz Fabianski
44030,Emilio José Viqueira
106282,Oswaldo Alanís
3584,Paul Gerrard
9218,Matthew Taylor
139435,Dani Rodríguez
9221,Paul Dickov
343052,Nicolas Pépé
111630,Erik Lamela
99343,Ander Herrera
29712,John Ruddy
15378,Andrey Arshavin
3091,Benni McCarthy
15381,Aleksandr Kerzhakov
46104,Stevan Jovetic
50201,Christian Benteke
44058,Wojciech Szczesny
234523,Antonio Sanabria
3101,Antti Niemi
37918,Matías Fernández
246277,Burgui
58341,Javi Varas
164897,Jean-Christophe Bahebeck
27683,Jesús Vázquez
44068,Juan Mata
3109,Steven Gerrard
3110,Alan Shearer
3111,Zinédine Zidane
3112,James Beattie
44073,Adrián González
50219,Simon Mignolet
228396,Chumbi
37934,Hugo Rodallega
123951,Aaron Mooy
3120,Richard Wright
5169,Hélder Postiga
256680,Juanpi Añor
64350,René
308278,Rey Manaj
3127,Mikael Forssell
207929,Dele Alli
3133,Nwankwo Kanu
28171,Chory Castro
3140,Ronaldo
99397,Karl Darlow
223073,Eugeni Valderrama
3144,Robbie Keane
3146,Shay Given
158795,David Timor
46156,Aleksandar Kolarov
33873,Asmir Begovic
271443,Samuel Delgado
13397,Jamie Ashdown
304214,Ricardo Vaz
52311,Galatto
31835,Mark Noble
177467,Gerard Moreno
138335,Jakob Haugaard
195680,Joe Ralls
35939,Ezequiel Garay
205924,Marko Kolar
60517,Yacine Brahimi
3175,Jimmy Floyd Hasselbaink
74857,Marc-André ter Stegen
3179,Carlton Cole
15468,Ricardo Oliveira
70767,Roman Zozulya
3185,Robert Pirès
13426,Nicky Shorey
187507,Mark Diemers
130164,Jordan Pickford
3189,Laurén
3190,Stuart Taylor
234811,Rui Silva
3194,Gilberto Silva
351540,José Fran
48254,Matt Gilks
50303,Tim Matavz
81532,Celso Borges
2923,Andreas Ivanschitz
192009,Unai López
223720,José Aurelio Suárez
127837,Ibai Gómez
3207,Thierry Henry
3209,Jerzy Dudek
15499,José Juan Figueras
24589,Wesley Hoolahan
25742,Nikica Jelavic
165007,Denis Suárez
3216,Milan Baros
3219,Chris Kirkland
3221,Danny Murphy
134294,Danny Ings
15511,Robinho
3225,Robbie Fowler
3226,Nicolas Anelka
28186,Jan Lastuvka
33952,Papiss Demba Cissé
142031,Omar Mascarell
171170,Dani Sotres
3236,Darius Vassell
3239,Duncan Ferguson
3241,Harry Kewell
55619,Nordin Amrabat
33963,David Nugent
117549,Rodri
142023,Guillermo
71918,David Ferreiro
8133,Víctor Curto
3252,Stiliyan Petrov
7349,Raúl
46413,Ante Budimir
17592,Pawel Kieszek
242548,Fede Cartabia
74954,Saúl Berjón
236734,Axel Werner
3263,Brian Jensen
242882,Higinio Marín
13507,Leighton Baines
25462,David López
13510,Jimmy Bullard
9415,Fernando Baiano
3272,David Unsworth
77001,Rajiv van La Parra
38090,Jamie O'Hara
56523,Michiel Kramer
3276,Shola Ameobi
85500,Juan Villar
197838,Jamie Vardy
44027,Ikechukwu Uche
13520,Phil Jagielka
94560,Pedro Sánchez
388516,Josep Martinez
13524,Paddy Kenny
3278,Juan Pablo Ángel
54486,Wálter Acevedo
156887,Álvaro Peña
206040,Raúl Jiménez
26148,Juanjo Camacho
3291,Gareth Barry
3292,Joey Barton
66783,Charlison Benschop
3297,Craig Bellamy
251106,Enes Ünal
128229,Robbie Brady
3306,Jonathan Walters
262703,Nico Ratti
12249,Éver Banega
208116,Curro
308469,Kees Heemskerk
21750,Mark González
32622,Patrick Ebert
149716,Ivan Cavaleiro
7612,Daniel Aranzubia
124560,Samuele Longo
167165,Pedro Tiba
298197,Antonio Sivera
111873,Emiliano Martínez
3332,Wayne Rooney
3333,James Milner
120705,Juan Carlos
107785,Oliver Buff
40204,Joe Hart
40205,Demba Ba
204047,Matus Bero
95504,Miguel Linares
19729,Nikola Zigic
81173,Janis Blaswich
70934,Nolito
63056,Roberto Torres
134425,Raheem Sterling
7451,Mikel Arteta
9500,David Marshall
3357,Mark Schwarzer
7457,Alberto López
38178,Amr Zaki
128219,Javier Espinosa
9508,Shaun Maloney
137704,Miguel Ángel Guerrero
3366,Kaká
1320,Tomasz Kuszczak
228572,Hicham Faik
36139,Dusan Tadic
7468,José Javier Barkero
3373,Ronaldinho
65239,Jorge Morcillo
7471,Igor Gabilondo
138803,Francisco Portillo
7476,Xabi Alonso
50487,Christian Santos
225462,José Mari
7483,Dani Mallo
167228,Raúl Lizoain
21821,Luis Jiménez
5438,Olivier Kapo
73269,Javier Matilla
3392,Teddy Sheringham
85314,Oscar
77707,Emre Colak
268957,Matos
13640,Kelvin Davis
19958,Nereo Champagne
57943,Aarón Ñíguez
181579,James Ward-Prowse
7500,Sergio
15693,Xabi Prieto
7502,Víctor Sánchez
3407,Ruud van Nistelrooy
7504,Diego Tristán
71224,Rubén Cruz
34130,Tom Heaton
44373,Guilherme Siqueira
7510,César Sánchez
27992,Luka Modric
229604,Gerónimo Rulli
191834,Johnatan Opoku
184992,Juan Delgado
66106,Sergio Canales
7518,Roberto Carlos
70885,Jesús Cabrero
28003,Lionel Messi
28005,Joan Verdú
404839,Andrii Lunin
34156,Jô
85357,Juan Muñiz
248551,Álvaro Ratón
7536,Pablo Cavallero
7537,José Manuel Pinto
13683,Dean Whitehead
1396,Ewerthon
3646,David James
111819,Neto
5495,John Utaka
249210,Rubén Ramos
167291,Gabriel
44412,Bruno Soriano
9597,Aruna Dindane
7550,Edú
3455,Zlatan Ibrahimovic
230784,Thomas
7553,Jandro
3458,Lomana LuaLua
21891,Stefano Sorrentino
3460,Nolberto Solano
42373,Diego Alves
3463,Michael Chopra
69001,Giedrius Arlauskis
7562,Santiago Cañizares
7563,Andrés Palop
114060,Enric Gallego
69006,Lacina Traoré
337070,Sekou Gassama
216464,Carlos Fernández
3473,Thomas Sörensen
3476,Brad Friedel
309110,Brais Méndez
58774,José Manuel Casado
433049,Youssef En-Nesyri
26371,Biel Ribas
228761,Jony
7582,Vicente
158057,Ager Aketxe
11680,Rob Green
7587,Roberto Bonano
150948,Recio
7589,Víctor Valdés
146854,Wissam Ben Yedder
3495,Dudu Aouate
3499,Shabani Nonda
89330,Javi Ros
58799,Salva Sevilla
7600,Andrés Iniesta
3507,Christian Abbiati
40372,Borja Valero
15799,Santi Cazorla
7609,Geovanni
7611,Javier Saviola
3516,Edwin van der Sar
7614,Iñaki Lafuente
7615,Aitor Ocio
148928,Saúl Ñíguez
18958,Alejandro Domínguez
3522,Andrii Shevchenko
214468,Aitor García
351478,Mikel Oyarzabal
73160,Luismi Loro
211251,Darwin Machís
38346,Thorsten Kirschbaum
89733,Álex Fernández
142033,Adrián Ortolá
3534,Roy Carroll
3535,Ricardo
26065,Miguel Ángel Moyà
7634,Tiko
7636,Fran Yeste
247374,Basilio
17879,Márton Fülöp
7641,Ismael Urzaiz
7642,Toni Doblas
7644,Toni Prats
3551,Danny Webber
15952,Júlio Baptista
44514,Federico Piovaccari
34557,Nicklas Bendtner
72201,Hugo Fraile
7654,Marcos Assunção
34279,Sebastián Taborda
3560,Jerome Thomas
3562,Steve Harper
19948,Willy Caballero
30290,Kenneth Vermeer
3566,Thomas Myhre
7663,Joaquín
58864,Pierre-Emerick Aubameyang
3569,Steed Malbranque
255474,Simon Gustafson
276051,José Perales
95732,Martin Braithwaite
7669,Leo Franco
345590,Jens Odgaard
7671,David Cortés
95736,Leandro Chichizola
7764,Txomin Nagore
19962,Franco Costanzo
336869,Marc Roca
118997,Aitor Fernández
196522,Dwight Gayle
28245,Kenwyne Jones
7680,Alejandro Campano
87409,Guillermo Sara
7682,Ariel Ibagaza
4694,Collins John
73222,Eloi Amagat
7687,Álvaro Novo
255497,Jon Ander Felipe
19979,Germán Lux
79422,Keylor Navas
19981,Javier Mascherano
7694,Antonio Notario
42513,Gary Hooper
89618,Xabi Irureta
3604,El-Hadji Diouf
246923,Yeray González
315110,Karl Toko Ekambi
93720,Alexandre Lacazette
13572,Ben Foster
5658,Petr Cech
4015,Louis Saha
15901,Jesús Perera
19999,Gastón Sangoy
52769,Willian
165467,Stole Dimitrievski
63012,Rúper
26149,Luis García
71206,Nauzet Pérez
5674,Andrés Fleurquín
13867,Ricardo
15916,Jason Brown
3629,Nigel Martyn
3630,Paul Robinson
15919,Darius Henderson
427568,Aaron Ramsdale
162056,Gonzalo Melero
5683,Frédéric Piquionne
132625,Francisco Dorronsoro
122421,Adam Maher
262365,Antonio Puertas
7736,Iñaki Muñoz
7739,Patxi Puñal
7741,John Aloisi
13886,Henrique Hilário
45335,Alberto Bueno
34370,Diego López
58949,Yevhen Konoplianka
258374,Vinícius Araújo
199321,Rubén Blanco
40423,Claudio Bravo
3661,Jason Koumas
34566,Carlos Pita
192080,Nick Pope
3666,Jason Roberts
15955,Josep Lluís Martí
52428,Joaquín Larrivey
20053,Elano
7767,Fernando Torres
7770,Francesc Arnau
7771,Pedro Contreras
9821,Angelos Basinas
396894,Maxi Gómez
277093,Carlos Castro
178107,Michael Santos
235108,Luuk Koopmans
28261,José Manuel Jurado
15974,Esteban
7783,Gerardo
71273,Stefan Scepovic
54890,Leonardo Ulloa
71271,Adrián
3692,Jussi Jääskeläinen
3693,Salva Ballesta
15983,Juan Rodríguez
58993,Junior Hoilett
3700,Frédéric Kanouté
7797,Albano Bizzarri
57961,Edu Albacar
87672,Junior Stanislas
288318,Adrián Embarba
3708,Jay-Jay Okocha
28285,Dani Pacheco
3570,John Carew
96533,Youssef El Arabi
3713,Massimo Maccarone
44674,Giovani dos Santos
44675,Bojan Krkic
65301,Xavi Torres
282371,Ivi López
15980,Juan Calatayud
7818,Óscar González
3723,Maik Taylor
8171,Pitu
7824,Javier López Vallejo
7825,Pepe Reina
5782,Emre Belözoglu
3737,Nico Vaesen
44699,Vitorino Antunes
48898,Berat Sadik
162074,Álvaro Vadillo
9886,Heidar Helguson
13983,Graham Alexander
7840,Marcos Senna
7841,Carlos Aranda
5794,Obafemi Martins
40611,Ryan Bertrand
7844,Jorge López
255653,Santi Mina
7846,Víctor
30321,Óscar Trejo
5785,Francisco Farinós
96540,Alfredo Ortuño
288426,Xavier Mous
3755,Óscar Ustari
112302,Roberto Pereyra
263856,Víctor Camarasa
3762,Peter Whittingham
73396,David Ospina
240891,Franco Torgnascioli
4041,Mark Crossley
89716,Francisco Prieto
22202,Diego Milito
7869,Javi Guerrero
14014,Ricardo Fuller
298613,Juan Pérez
199325,Ander Cantero
3777,Sebastián Saja
37906,David Cobeño
143044,Joselu
3788,Matthew Etherington
5808,Cosmin Contra
14031,Andy Johnson
35773,Carlos Vela
63186,Roberto Soriano
67283,Ben Hamer
79573,Sergio Padt
112343,Manolo Gabbiadini
14040,Richard Lee
153892,José Moragón
7899,Raúl Tamudo
44352,Luis Suárez
63200,Ashley Barnes
71394,Carlos Carmona
348795,Giovani Lo Celso
9956,James McFadden
48870,Jonas Lössl
95976,Alex McCarthy
71292,Jonjo Shelvey
7914,Carlos Kameni
7915,Albert Jorquera
28396,Edin Dzeko
91885,Jesús Fernández
7895,Maxi Rodríguez
65263,Jordi Masip
93936,Kike
85288,Isco
7922,Sergio García
7923,Roberto Trashorras
120565,Andre Gray
308982,José Ángel Carrillo
122153,Paul Pogba
5880,Morgan De Sanctis
9980,Rob Hulse
12029,Ludovic Butelle
3838,Boaz Myhill
25557,Sergio Ramos
36608,Graham Dorrans
14081,Ben Watson
102146,Edgar Badia
12351,Hassan Yebda
16132,Koke
26373,Óscar Serrano
14086,Ashley Young
102017,Jorginho
9993,Darren Ward
67339,David Stockdale
73484,Tom Cleverley
67369,Nick Blackman
3854,Juan Román Riquelme
65298,Ilie Sánchez
89731,Iñigo Eguaras
126741,Jairo Morillas
65302,Pau Torres
192279,Kepa
134936,Jesé
10011,Marlon Harewood
110366,Sergio Araujo
26399,Sergio Agüero
251680,Brandon
3873,Stephen Bywater
3875,Jermain Defoe
288460,Ernesto Gómez
3878,Michael Carrick
7976,Sávio
7977,Mate Bilic
7978,Luciano Galletti
7980,David Villa
3887,Khalilou Fadiga
128817,Fofo
336731,Nacho Gil
7987,Leonardo Ponzio
120629,Alphonse Areola
7991,Julio Álvarez
255284,Álex Granell
3900,Henri Camara
226812,Gorka Santamaría
286415,Pau López
200512,Sadio Mané
82442,Olivier Giroud
51510,Ángel Rodríguez
3910,Grégory Coupet
220999,Fabrice Ondoa
333640,Joël Drommel
186186,Bobby Reid
26443,Jonás Gutiérrez
30690,Sergio Romero
7782,Duda
92813,Víctor Pérez
171165,Mamadou Koné
446289,Manu García
8019,Simão
3924,Didier Drogba
379534,José Corpas
278359,Borja Iglesias
3928,Craig Fagan
98139,Juan Góngora
13515,Nathan Ellington
268958,Juan Muñoz
55135,Cristian Álvarez
20726,Rolando Bianchi
8035,Keith Andrews
63192,Pablo Caballero
3950,Kevin Nolan
108390,Thibaut Courtois
65467,Vicente Iborra
85864,Loris Karius
51516,Ricardo León
182122,Didier Moreno
63342,Leroy Fer
7485,José Francisco Molina
14192,Eliseu
3954,Aldo Duscher
57825,Jorge Molina
22388,Bafétimbi Gomis
51518,Ayoze
40822,Mauro Boselli
58345,Jonathas
20346,David Barral
3966,Djibril Cissé
128895,Jak Alnwick
128897,Saido Berahino
296783,Ezequiel Ponce
128899,Jack Butland
81796,Sung-yong Ki
153238,Jonathan Viera
37367,Ismael Falcón
225161,Rúben Neves
3978,Svetoslav Todorov
3979,Iker Casillas
22412,Júlio César
280254,Alberto Varo
81808,Wilfried Bony
71570,Iago Herrerín
315283,Kaj Sierhuis
206743,Mike Havekotte
38811,Justo Villar
61344,Borja Viguera
38817,Sergio Tejera
6053,Diomansy Kamara
20392,Doni
4010,Dirk Kuyt
58013,Apoño
3748,Dean Kiely
22452,Yuri
247733,Jurgi Oteo
40888,Beñat Etxebarria
36793,Hameur Bouazza
149434,Jorge Palatsí
59323,Cristhian Stuani
99495,Esquerdinha
36799,Stephen Hunt
27673,Antonio Hidalgo
228917,Jorge Miramón
65477,Troy Deeney
8134,Jofre
59335,Dani Aquino
128969,Mathew Ryan
4042,Brad Jones
36814,Chris Brunt
55247,Ádám Bogdán
