28672,Ranko Despotovic
36182,Max Kruse
8198,Cristiano Ronaldo
10,Miroslav Klose
11,Georg Koch
337922,Esteban Burgos
135853,Manuel Lanzini
4114,Kevin Davies
36885,Matt Duke
16408,Orestis Karnezis
20506,Andrés Guardado
217115,Neal Maupay
29,Markus Pröll
31,Alexander Bade
6,Uwe Gospodarek
40,Ivica Grlic
24617,Andre Mijatovic
24619,Javad Nekounam
4140,Marcus Hahnemann
53293,Manu Fernández
237617,Cristian Herrera
4146,David Trézéguet
691,Simon Rolfes
7518,Roberto Carlos
73782,Adrián Ramos
28728,Colin Doyle
57403,Foued Kadir
81980,José Antonio Ríos Reina
62,Marko Babic
63,Michael Ballack
65,Dimitar Berbatov
66,Thomas Brdaric
32779,Max Grün
360518,Teun Koopmeiners
127048,Cédric Bakambu
4169,Jon Dahl Tomasson
21175,Vedad Ibisevic
81998,Jaime Romero
4175,Shaka Hislop
80,Tom Starke
81,Oliver Neuville
28003,Lionel Messi
254036,Bernabé Barragán
254037,Isaac Carcelén
49239,Guido Burgstaller
139352,Gus Ledes
89,Zé Roberto
45146,Mario Balotelli
28005,Joan Verdú
4192,Rafael van der Vaart
94308,Marko Dmitrovic
12142,Michel Bastos
147562,Alexander González
4205,Bobby Zamora
53360,Jay Rodríguez
16498,Ramazan Özcan
147573,Sebastian Andersson
4216,Florent Sinama-Pongolle
286841,Ramón Folch
122,Jens Lehmann
36284,Simon Terodde
221311,Iván Sánchez
82048,Nicola Sansone
131,Lars Ricken
132,Tomas Rosicky
290951,Aboubakar Kamara
4233,Adam Federici
68290,Neymar
3278,Juan Pablo Ángel
61464,Karim Yoda
4243,David Dunn
37013,Sami Allagui
150,Silvio Meißner
4248,Diego
303259,Dodi Lukebakio
323740,Aitor Cantalapiedra
26,Roman Weidenfeller
86175,Hiroshi Kiyotake
53408,Fabian Giefer
4257,Samuel Eto'o
162,Marc Ziegler
147483,Michaël Pereira
49319,Mark Bunn
4267,Tim Howard
57522,Andrés Fernández
225459,Carlos Hernández
180,Tomislav Piplica
182,Laurentiu Reghecampf
93707,Christian Günter
16577,Juantxo Elía
37579,Alexandre Pato
16589,Pierre Webó
206,Oliver Kahn
61651,Jordan Henderson
118997,Aitor Fernández
4311,Maarten Stekelenburg
3826,Lucas Neill
29391,Michael McGovern
196829,Timon Wellenreuther
222,Michael Tarnat
223,Stefan Wessels
128897,Saido Berahino
12516,Peter Odemwingie
229,Abdelaziz Ahanfouf
45287,Adel Taarabt
4329,Mido
16621,Manuel Almunia
20726,Rolando Bianchi
3455,Zlatan Ibrahimovic
262396,Unai Simón
61694,Neil Etheridge
12543,David Kobylik
